0.692078,0.477816,0.363636,0.801015,1,0.244728,0.57826,0,0.149899,0.536258,0.199427,0.093079
0.751868,0.83959,0.363636,0.925325,0,0.066209,0.575381,0,0.336016,0.709025,0.151849,0.321625
0.620329,0.496587,0.454545,0.765939,1,0.048308,0.196823,0,0.356137,0.672653,0.392189,0.20124
0.58296,0.668942,0.545455,0.615376,0,0.548798,0.058354,0,0.627767,0.587406,0.673851,0.341877
0.857997,0.726962,0.909091,0.665453,1,0.188328,0.080089,0.002314,1,0.702205,0.168205,0.247892
0.738416,0.271331,0.818182,0.423671,1,0.563512,0.769698,0.000012,0.15493,0.378268,0.135797,0.180296
0.346786,0.237201,0.363636,0.576329,0,0.042668,0.084839,0,0.740946,0.124801,0.471557,0.171312
0.523169,0.771331,0.545455,0.702625,0,0.049044,0.105566,0,0.285714,0.471471,0.143591,0.112312
0.470852,0.742321,0.727273,0.557688,1,0.079205,0.110028,0.000126,0.097837,0.291885,0.519976,0.374206
0.427504,0.790102,0.727273,0.701963,1,0.032124,0.005097,0,0.705734,0.41123,0.56069,0.181438
0.793722,0.163823,1,0.399073,1,0.046346,0.843107,0.017429,0.126509,0.413503,0.376097,0.15447
0.892377,0.474403,0.090909,0.812817,1,0.062776,0.22705,0,0.022384,0.995454,0.343962,0.086463
0.672646,0.59215,0.545455,0.655857,1,0.281511,0.353716,0,0.217807,0.387361,0.552264,0.594573
0.726457,0.670648,0.727273,0.674167,1,0.038009,0.006234,0,0.662978,0.639691,0.240084,0.135461
0.935725,0,0.727273,0.356717,0,0.803825,0.021362,0.000034,0.112425,0.329393,0,0.308951
0.623318,0.587031,0.181818,0.739135,1,0.266797,0.301898,0,0.615191,0.211184,0.50302,0.415756
0.424514,0.875427,1,0.640966,1,0.426189,0.229929,0.02219,0.237928,0.360082,0.679074,0.240016
0.707025,0.209898,0.454545,0.46724,1,0.023051,0.666063,0.000005,0.152414,0.619232,0.191809,0
0.597907,0.412969,0.545455,0.723583,0,0.033104,0.150763,0.000006,0.207746,0.395317,0.280813,0.277982
0,0.15529,1,0.537062,0,0.038744,0.145005,0.000006,0.15996,0.011935,0.841239,0.414108
